acn,name,date,status,type,suburb,state,postcode
702058320,GALLERIA HOLDINGS PTY LTD,2026-09-04,Registered,Australian Proprietary Company,PORT MACQUARIE,NSW,2444
702058357,RIZVI FAMILY SMSF PTY LTD,2026-09-04,Registered,Australian Proprietary Company,FAWKNER,VIC,3060
702058384,NCUBE GROUP PTY LTD,2026-09-04,Registered,Australian Proprietary Company,PAKENHAM,VIC,3810
702058393,EJZ PROJECTS PTY LTD,2026-09-04,Registered,Australian Proprietary Company,GUILDFORD,NSW,2161
702058419,JUST THYNK PTY LTD,2026-09-04,Registered,Australian Proprietary Company,SOUTHPORT,QLD,4215
702058428,BASHOUR HOLDING PTY LTD,2026-09-04,Registered,Australian Proprietary Company,ROBINA,QLD,4226
702058473,3 POINT ELECTRICAL SERVICES PTY LTD,2026-09-04,Registered,Australian Proprietary Company,HAMILTON SOUTH,NSW,2303
702058482,RELAF GROUP PTY LTD,2026-09-04,Registered,Australian Proprietary Company,HEDDON GRETA,NSW,2321
702058580,EPD HTC PTY LTD,2026-09-04,Registered,Australian Proprietary Company,UPWEY,VIC,3158
702058599,LOUIE LUMACAD PTY LTD,2026-09-04,Registered,Australian Proprietary Company,CRESTWOOD,NSW,2620
702058624,YERRABI YURWANG MONCRIEF LIMITED,2026-09-04,Registered,Australian Public Company,ACTON,ACT,2601
702058633,OZ LIGHTS DIRECT ONLINE PTY LTD,2026-09-04,Registered,Australian Proprietary Company,HOPPERS CROSSING,VIC,3029
702058642,SDWSF PTY LTD,2026-09-04,Registered,Australian Proprietary Company,ROBINA,QLD,4226
702058660,ARCH DESIGNS BUILDING GROUP PTY LTD,2026-09-04,Registered,Australian Proprietary Company,MILL PARK,VIC,3082
702058688,ALADUN CAPITAL HOLDINGS PTY LTD,2026-09-04,Registered,Australian Proprietary Company,WOLLONGONG,NSW,2500
702058704,BISSC HOLDINGS PTY LTD,2026-09-04,Registered,Australian Proprietary Company,BRISBANE CITY,QLD,4000
702058740,NUMBERS LOCAL PTY LTD,2026-09-04,Registered,Australian Proprietary Company,MAROOCHYDORE,QLD,4558
702058777,242 RICHRM PTY LTD,2026-09-04,Registered,Australian Proprietary Company,ADELAIDE,SA,5000
702058820,IM HARD FOR YOUR WOOD PTY LTD,2026-09-04,Registered,Australian Proprietary Company,DOCKLANDS,VIC,3008
702058839,ELGINS OPERATIONS PTY LTD,2026-09-04,Registered,Australian Proprietary Company,ALBURY,NSW,2640
702058848,SAFE STATE ENGINEERING PTY LTD,2026-09-04,Registered,Australian Proprietary Company,SUBIACO,WA,6008
702058866,HK CHOPRA PTY LTD,2026-09-04,Registered,Australian Proprietary Company,WELLARD,WA,6170
702058875,JASS SYDNEY TRANSPORT PTY LTD,2026-09-04,Registered,Australian Proprietary Company,BLACKTOWN,NSW,2148
702058893,KAIROSIMETANOIA PTY LTD,2026-09-04,Registered,Australian Proprietary Company,CARLTON,NSW,2218
702058919,ATHRO JEWELLERY PTY LTD,2026-09-04,Registered,Australian Proprietary Company,AUBURN,NSW,2144
702059014,CREATED CONSULTING PTY LTD,2026-09-04,Registered,Australian Proprietary Company,KALLANGUR,QLD,4503
702059087,LUMA LIGHTING PTY. LTD.,2026-09-04,Registered,Australian Proprietary Company,SEAFORD,VIC,3198
702059103,TRACY HOME CARE PTY LTD,2026-09-04,Registered,Australian Proprietary Company,BURWOOD,NSW,2134
702059112,SASSI HOLDINGS PTY LTD,2026-09-04,Registered,Australian Proprietary Company,PERTH,WA,6000
702059130,NWA ARENA GROUP PTY LTD,2026-09-04,Registered,Australian Proprietary Company,KENT TOWN,SA,5067
702059194,MEDALLION CONSULTANTS PTY LTD,2026-09-04,Registered,Australian Proprietary Company,MOUNT WAVERLEY,VIC,3149
